sealed_at,ledger,n_rows,fields,core_fields,full_head,core_head,note
2026-09-01T00:03:19Z,pick_ledger.csv,300,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,59c962a06492e0480d8c2a0a015febe8b86f9dada7a601111363908b617f9914,edaf17ab1445e267f76fe9aaae6629a2d538a2856bc68bb917b643ecc088db86,
2026-09-01T00:03:19Z,pick_ledger_v2.csv,183,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ea5247006f3c59ab92d774e59b3adcccc303bec0f10e80d5cf3e7f8d5e0b696c,e78fe6ad39c75cc84a55d18c94d73d0808b35ad4c9a7460bfa74bff93b46fd22,
2026-09-01T00:03:19Z,au_pick_ledger.csv,192,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,b2a756bc0b0b9826c31bf9467810a02feb1c8c17158841c39a76de7c23d1b178,79634ea311f3f191b092940dec4f35f7a63fee89a790acb0a29432bdb75ec633,
2026-09-01T00:49:23Z,autodiscovery_log.csv,6338,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,25fd49fbccda0a4470e6fe674c8fe8889281a6a4b54312eb32a998868cacb26b,25fd49fbccda0a4470e6fe674c8fe8889281a6a4b54312eb32a998868cacb26b,
2026-09-01T00:49:23Z,au_pick_ledger.csv,192,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,dc9ae11b19b640c64ebe84e533af7b1db9a0ade44c163ff3ef10c5d4b336d26c,79634ea311f3f191b092940dec4f35f7a63fee89a790acb0a29432bdb75ec633,
2026-09-01T17:19:38Z,llm_prediction_log.csv,44,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,c9b447d299a5cf13bc9f8708c86fe38e5f55dcb05f8305bd2ed9a73a5572f98a,6d91a4877bcb76e8742379fead268d7e51787bd5bc6e516144ee1358f3ffe825,
2026-09-01T17:19:38Z,pick_ledger.csv,301,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ff94df10c216ef9b2cebb2cff7349a789c9d32799f94b18db80765eff59974e3,36d5e8552a3aebef0f755e58595c5ef7dfcfdf6bd69fe2c47d97377f684bd596,
2026-09-01T17:19:38Z,pick_ledger_v2.csv,183,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,82d606e899db2ccf52300495aa352699c802edbd08449b3b1a07c00949ce4d72,e78fe6ad39c75cc84a55d18c94d73d0808b35ad4c9a7460bfa74bff93b46fd22,
2026-09-02T04:28:20Z,autodiscovery_log.csv,6486,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,7506b4d45e364df15fd4c26a1fdd797c9bb6bdca44c4e6bb09946480ec936f55,7506b4d45e364df15fd4c26a1fdd797c9bb6bdca44c4e6bb09946480ec936f55,
2026-09-02T04:28:20Z,composite_log.csv,51,date|stance|score,date|stance|score,be361a26193199198331ee22573ee4ca8bc2a6be0bd52f481343146a851c4df1,be361a26193199198331ee22573ee4ca8bc2a6be0bd52f481343146a851c4df1,
2026-09-02T04:28:20Z,regime_forward_log.csv,50,date|verdict,date|verdict,1810f4532616c4bc1ddbf6d2eb7af86d300a459a4ab36b633c4b2a2685fc77e4,1810f4532616c4bc1ddbf6d2eb7af86d300a459a4ab36b633c4b2a2685fc77e4,
2026-09-02T04:28:20Z,btc_backtest_log.csv,50,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,7a076895f7708102905d49a0ca45d9a77cc02a2c92e0b3ff1675e05225e6f364,7a076895f7708102905d49a0ca45d9a77cc02a2c92e0b3ff1675e05225e6f364,
2026-09-02T04:28:20Z,llm_prediction_log.csv,45,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,f3b710098cf3238b66f24ad63d0a9c1ac728c3bbc235f03827c5d068bf2446a4,8a7d42496014c9f0e2e5ebffd8cc65d78bcbc69d43503305d3bdd415c7e9a40e,
2026-09-02T04:28:20Z,pick_ledger.csv,307,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,d7b38aca2c29a10b36da44a5e6a96c9bd89547d65325d50dcf92cc4f003d9361,d8980c2c21534966224537ac86da7062805420476f323f10f42fa539d75789fa,
2026-09-02T04:28:20Z,pick_ledger_v2.csv,189,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,f4387baa3b2cc1162561e240283eaf7e09e47520f50327d7825e132df0dbb5cb,0943b730953c0a2f0a6492d775a01df100c5f3ecce3418e1ed7664183deaa1e8,
2026-09-02T04:28:20Z,au_pick_ledger.csv,198,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,050c94c782a8d4a9f425f40d21fd9a7946e6f72da0ca59b063f3fab4e579b8d8,b82a2294c761b0c1632c8182441606c42bb0d1f9ded1251efdf904b677bca744,
2026-09-02T07:50:13Z,llm_read_log.csv,45,date|stance|text,date|stance|text,ce8d2834d2ac4e15fc6f26bd39bf7dcee45700263a96f72887fd31ce66e4000a,ce8d2834d2ac4e15fc6f26bd39bf7dcee45700263a96f72887fd31ce66e4000a,
2026-09-02T17:06:21Z,llm_prediction_log.csv,45,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,7d4ca5a1713bd0a076256b4053a0891153c503b49613f5c476abdc5a185e759a,8a7d42496014c9f0e2e5ebffd8cc65d78bcbc69d43503305d3bdd415c7e9a40e,
2026-09-02T17:06:21Z,pick_ledger.csv,309,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,e08162a0ca1df05bdaeec27e50457d852e52df3544251d61f0a23a46d946593a,ac14ecb227dfa6db19f3cf15d41e348f0a60a5c491ad19eff4cb140f385f2aec,
2026-09-02T17:06:21Z,pick_ledger_v2.csv,189,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,fd4375c01ed0a04ae22a6d436e4a42b743e2184d3e2008399d0b43717f6a39a1,0943b730953c0a2f0a6492d775a01df100c5f3ecce3418e1ed7664183deaa1e8,
2026-09-02T17:06:21Z,insider_signal_log.csv,64,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,c26b6128b26d0fa91a381c12d5d257c83bd1c156f15964a2b211410bd4eba197,aee952c6cc5b20444d6765938fed771b20a79b2a9cee927020639460c5c8863f,
2026-09-03T16:54:13Z,autodiscovery_log.csv,6634,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,af55a3c8b7fd14b0d7ab7f35bd4b7cfbb3891c9dc512e9b2d8897b3171286d46,af55a3c8b7fd14b0d7ab7f35bd4b7cfbb3891c9dc512e9b2d8897b3171286d46,
2026-09-03T16:54:13Z,composite_log.csv,52,date|stance|score,date|stance|score,08f64d7c431f39251292cb88b2b83ed2becee6530657663d4c0f4112029c7fc3,08f64d7c431f39251292cb88b2b83ed2becee6530657663d4c0f4112029c7fc3,
2026-09-03T16:54:13Z,regime_forward_log.csv,51,date|verdict,date|verdict,a9b3d78edb5a1de15585da00512482cdad35d9c1fa5213996c80cbfd037c2c60,a9b3d78edb5a1de15585da00512482cdad35d9c1fa5213996c80cbfd037c2c60,
2026-09-03T16:54:13Z,btc_backtest_log.csv,51,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,bb41809dd3e95dae973ada3f25294b891a2268df8c91fd855f9bce0c1dedf385,bb41809dd3e95dae973ada3f25294b891a2268df8c91fd855f9bce0c1dedf385,
2026-09-03T16:54:13Z,llm_read_log.csv,46,date|stance|text,date|stance|text,14b5e15984ec39deb5e6c78d4332ae594505544143003c5147a1a065c337c79f,14b5e15984ec39deb5e6c78d4332ae594505544143003c5147a1a065c337c79f,
2026-09-03T16:54:13Z,llm_prediction_log.csv,46,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,b15184fe53f52d6ae4e1660bfe2a66a1df0f63742313301ed0c04d3d0a941217,ea2ca0d7019897c87437a16352d835a640f3b56b367573c4827318c3d9ef1362,
2026-09-03T16:54:13Z,pick_ledger.csv,315,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,6e4f57adbb957512b8d6eaf9eeb1d877278defefb14cb5f35fbe5d42fe6b1b4f,239c1b04a3ed843d984c7e8de37cf712f3b7a043cb307e6c48c60639d9ac8fd1,
2026-09-03T16:54:13Z,pick_ledger_v2.csv,195,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,3dfc67496eb6fe4fd0e2beb1494b56a1048711044cdb425f982ed94a940fe028,d76150bdf16c9222d69e06ced41931630c2aa1257edb040021ad0d1e4dfddb4a,
2026-09-03T16:54:13Z,au_pick_ledger.csv,204,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2db7d3737afbfa1f9b115c5d21cd5edea9b005893526ee215db3b7cf664ca4be,6df747d90917aeeb762b6ccb38abd348cca94910275fe3adc0161ad04f8792d4,
2026-09-03T23:34:31Z,pick_ledger.csv,316,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,537137a9c186f70871f94e6ce368e4bfdc2cafeb65538aadb2e72f982597e53d,0663d6277452c633fd1dcb30ae9ce1cdefe2df493e98dba9156c00ca91a96089,
2026-09-03T23:34:31Z,pick_ledger_v2.csv,195,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,dfa64d33e0397adea62b1f60ea014569c4aa541b75777e2f30462005cb1efbe8,d76150bdf16c9222d69e06ced41931630c2aa1257edb040021ad0d1e4dfddb4a,
2026-09-04T00:32:45Z,insider_signal_log.csv,94,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,1b89765ba24f4a85f67fd0f6a7e4a3043e802cafa7b22b0c7eda8e08ca69dc91,bb51143f100c9d4555126184c15fbac74f3d53ee0328f6c2327c1e407ef9567d,
2026-09-04T16:49:02Z,autodiscovery_log.csv,6782,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,b01392d5225c2e8af92e79fa4bd1a7b8eb13a6d720e0ec4b042afe3cf6b19ae8,b01392d5225c2e8af92e79fa4bd1a7b8eb13a6d720e0ec4b042afe3cf6b19ae8,
2026-09-04T16:49:02Z,composite_log.csv,53,date|stance|score,date|stance|score,843a11b1cf08dba8ab01c31671e3f21936d6e1fb5929ce1bf89749185ec983db,843a11b1cf08dba8ab01c31671e3f21936d6e1fb5929ce1bf89749185ec983db,
2026-09-04T16:49:02Z,regime_forward_log.csv,52,date|verdict,date|verdict,ae6687b8d8ea9c919587f61a3e38fffcf0fbba10f3cacad702da4d1063cd0cca,ae6687b8d8ea9c919587f61a3e38fffcf0fbba10f3cacad702da4d1063cd0cca,
2026-09-04T16:49:02Z,btc_backtest_log.csv,52,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,7dd7173544a9f8508f9970b4972b11be26cebc2377722fefe939e54cd2f1afaa,7dd7173544a9f8508f9970b4972b11be26cebc2377722fefe939e54cd2f1afaa,
2026-09-04T16:49:02Z,llm_prediction_log.csv,47,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,f294f0f7987e88cbd96f4eb86bea61353cbcd48b97b02d7c9e5240373d3a0e23,a8593bd36b0a2c9e0c557cbb0dcb220a6a7cab0f38c1c7ea5f3befc27bcf1a9f,
2026-09-04T16:49:02Z,pick_ledger.csv,322,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ae4a481ac6ade73a5c66758b570fc8d9eb1ce74e8fc79ee9d16781bac5c38b27,49cadb62b2758565d59fabdad89b16e42da9c9d52c9e8b59ed6cefc35aba8e4a,
2026-09-04T16:49:02Z,pick_ledger_v2.csv,201,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,0dfa313259e088bb4bebbba424a22f5fb3df66be13667f9f32b410f9c619a03f,78de8d936d3d126795d0d4fb9cb512ab82362befce900aece82a61e31a70d4a1,
2026-09-04T16:49:02Z,au_pick_ledger.csv,210,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ddd2b9db5dd98381cac8acb3a51e5a218792b85bf92f419411aa96d344306031,1e40cadd8f8a9899b9e3812c4f81f575ad0bfac1d3c814e3ae3b90568749df37,
2026-09-06T12:35:30Z,autodiscovery_log.csv,6930,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,62e51d1840dc3807213e59edaeff4f8b28749db31f609ef9b199f260fc35fbeb,62e51d1840dc3807213e59edaeff4f8b28749db31f609ef9b199f260fc35fbeb,
2026-09-06T12:35:30Z,composite_log.csv,54,date|stance|score,date|stance|score,ce5d0f5bbb6ebb2961ab3c08c3782715272e88d0729c88621ce727d214d0e883,ce5d0f5bbb6ebb2961ab3c08c3782715272e88d0729c88621ce727d214d0e883,
2026-09-06T12:35:30Z,regime_forward_log.csv,53,date|verdict,date|verdict,ad1d5f9088ba51d6109e4220ed87373d954cd04e2da140632d604060570d5c0f,ad1d5f9088ba51d6109e4220ed87373d954cd04e2da140632d604060570d5c0f,
2026-09-06T12:35:30Z,btc_backtest_log.csv,53,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,93458d72a428281670553dc7c8f18867aa05d80f5f9b538cab67bb5b9ab2a955,93458d72a428281670553dc7c8f18867aa05d80f5f9b538cab67bb5b9ab2a955,
2026-09-06T12:35:30Z,llm_read_log.csv,47,date|stance|text,date|stance|text,48bc5aba3c6fb556a7a72ce3c40d55d02e0dcb641c0aaae6fe17dc7829964ca6,48bc5aba3c6fb556a7a72ce3c40d55d02e0dcb641c0aaae6fe17dc7829964ca6,
2026-09-06T12:35:30Z,llm_weekly_log.csv,9,week|stance_trend|text,week|stance_trend|text,56cce6cc681f65e5643acb67d0f904e76a39745e24f69d040f7bacdc9ab0249e,56cce6cc681f65e5643acb67d0f904e76a39745e24f69d040f7bacdc9ab0249e,
2026-09-06T12:35:30Z,llm_prediction_log.csv,48,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,22aa7727572ae74d78bbe56d709ad9bcf66b0c4bf864977cfab1ae76f1bb59eb,bb6c83020fb8cd8481402002f26b853ba70b845c966ef8f2e9d131a20e6402e2,
2026-09-06T12:35:30Z,pick_ledger.csv,328,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,0285aa9b28d28b9b3e7ba9cec6ff677d73376d51c6d65db3c3546af8dc223663,91e95233a0ed769b34984681a1b5af3f209085a4abd0acf444acb9808afa2e96,
2026-09-06T12:35:30Z,pick_ledger_v2.csv,207,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,4cdb12ea31f817002d70b899b9f0902745d1d659cd0c2aaa16029c221b3d3e0c,8b227388994bd9eeda4f96fa09e898d005c1a5f4cdd2537ad266bbd69616cbe4,
2026-09-06T12:35:30Z,au_pick_ledger.csv,216,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,777975da004c78bf4fba622769933d35630fa3659a872d464dd634284139369f,6a442ef09ba700d8b1de11cadd3c50303aa853481d456aa956536e8fb2d4286d,
2026-09-07T00:32:21Z,insider_signal_log.csv,106,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,9be015b8ea44e5cb4fb5582b2fa0fc0ca890233d205933e6986a0cac32606cfc,9c8abffbff248cd00b119d42e6a5ef20585b4fee51143853a56dfc3827fb63f2,
2026-09-07T18:10:02Z,autodiscovery_log.csv,7078,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,a7edd66f95f7f4f052e1702462145bbe332455f8c7ac63d093e127eddbdab602,a7edd66f95f7f4f052e1702462145bbe332455f8c7ac63d093e127eddbdab602,
2026-09-07T18:10:02Z,composite_log.csv,55,date|stance|score,date|stance|score,19acd8c0b751cc2892347b192fc166b07101ad755789db6c01dc134af91957bf,19acd8c0b751cc2892347b192fc166b07101ad755789db6c01dc134af91957bf,
2026-09-07T18:10:02Z,regime_forward_log.csv,54,date|verdict,date|verdict,a09e2b8de84ec48ecfe49e67353aaa1f8ab87679708bf35570c76e5e95c910da,a09e2b8de84ec48ecfe49e67353aaa1f8ab87679708bf35570c76e5e95c910da,
2026-09-07T18:10:02Z,btc_backtest_log.csv,54,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,22548f221a3eac9a879d478e397cfef6dcb007c48c6e04d2f73dcd5c36d03f91,22548f221a3eac9a879d478e397cfef6dcb007c48c6e04d2f73dcd5c36d03f91,
2026-09-07T18:10:02Z,llm_read_log.csv,48,date|stance|text,date|stance|text,e70f95d50c8987e66b417c8037352c358f165ce368eac6747767faec320eb522,e70f95d50c8987e66b417c8037352c358f165ce368eac6747767faec320eb522,
2026-09-07T18:10:02Z,llm_prediction_log.csv,49,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,12fc6004cf7f9aeb61b283677a3ccdcddaecb10c157dd0383f882afabc9991ea,038f3d1f2521b5340d03a92ca681941f8f6a8e9e1b72161dfa9a2d943aa71254,
2026-09-07T18:10:02Z,pick_ledger.csv,334,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,586ffc96ca7ae55e5d4ced534b4828f605bf21a49cf26d8ec622f66783f641bf,50a7dfc0cacd0ff8d6cd17785b2611ba5fcd2bef0acb1e95c4c672f5146601b4,
2026-09-07T18:10:02Z,pick_ledger_v2.csv,213,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,02b65ba434fd0fb4856cef0c485a9f7594fb8979440de100cf9e0d558bfeb042,e24d640d44b7943a708ddbe891ea7ccff9fc563dc9b9c305633157fdedc1a1f6,
2026-09-07T18:10:02Z,au_pick_ledger.csv,222,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ec2a3c90d6cddba4bb4e1f5908427969c7846dcff090ed240572d76f793adbdc,0806dff6cd9cd5799733f0b17af6e99820aebf557bf4045cc6c373d224872aa7,
