date,candidate_id,key,family,verdict,p,recent_p
2026-07-16,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-16,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.289,0.289
2026-07-16,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.807,0.807
2026-07-16,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.662,0.662
2026-07-16,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.008,0.008
2026-07-16,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.493,0.493
2026-07-16,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.071,0.071
2026-07-16,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.216,0.216
2026-07-16,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.018,0.018
2026-07-16,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.178,0.178
2026-07-16,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.108,0.108
2026-07-16,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.647,0.647
2026-07-16,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.203,0.203
2026-07-16,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.502,0.502
2026-07-16,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.919,0.919
2026-07-16,reb_018df927fb,p1_h5_sp500,rebound,dead,0.268,0.612
2026-07-16,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.386
2026-07-16,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.937,0.213
2026-07-16,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.251
2026-07-16,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.537,0.884
2026-07-16,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.26,0.089
2026-07-16,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.267,0.524
2026-07-16,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.209,0.463
2026-07-16,reb_91f1615526,p10_h5_sp500,rebound,dead,0.033,0.698
2026-07-16,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.093
2026-07-16,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.344,0.656
2026-07-16,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.044,0.063
2026-07-16,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.023
2026-07-16,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.061,0.069
2026-07-16,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.807,0.411
2026-07-16,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.0,0.805
2026-07-16,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.754,0.386
2026-07-16,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.62,0.443
2026-07-16,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.192,0.865
2026-07-16,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.037,0.499
2026-07-16,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.765,0.469
2026-07-16,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.007,0.157
2026-07-16,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.901,0.849
2026-07-16,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.054,0.056
2026-07-16,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.813,0.138
2026-07-16,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.264,0.786
2026-07-16,str_8969baac75,break3_h20_sp500,streak_break,dead,0.022,0.377
2026-07-16,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.071,0.944
2026-07-16,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.306,0.02
2026-07-16,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.175,0.853
2026-07-16,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.463,0.038
2026-07-16,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.528,0.79
2026-07-16,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.77,0.128
2026-07-16,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.608,0.039
2026-07-16,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.385,0.079
2026-07-16,str_b847620031,down4_h5_sp500,streak_down,dead,0.992,0.058
2026-07-16,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.239,0.841
2026-07-16,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.255,0.045
2026-07-16,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.195,0.383
2026-07-16,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.008,0.718
2026-07-16,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.768,0.182
2026-07-16,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.077,0.203
2026-07-16,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.711,0.204
2026-07-16,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.014,0.195
2026-07-16,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.796,0.9289
2026-07-16,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.162,0.22
2026-07-16,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.629,0.563
2026-07-16,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.938,0.34
2026-07-16,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.106,0.108
2026-07-16,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.54,0.024
2026-07-16,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.486,0.16
2026-07-16,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.226,0.226
2026-07-16,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.209,0.983
2026-07-16,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.21,0.658
2026-07-16,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.16,0.005
2026-07-16,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.451,0.3402
2026-07-16,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.969,0.629
2026-07-16,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.367,0.019
2026-07-17,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.93007,0.504496
2026-07-17,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.932068,0.63037
2026-07-17,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.773227,0.733267
2026-07-17,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.524476,0.647353
2026-07-17,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.888112,0.423576
2026-07-17,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.058941
2026-07-17,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.634366
2026-07-17,cal_19104677ae,monthof_6_sp500,calendar,dead,0.813187,0.470529
2026-07-17,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.175824,0.377622
2026-07-17,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.017982,0.481518
2026-07-17,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.067932
2026-07-17,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.992008,0.849151
2026-07-17,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.334665,0.608392
2026-07-17,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.66034,0.756244
2026-07-17,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.596404,0.636364
2026-07-17,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.604396,0.696304
2026-07-17,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.227772,0.729271
2026-07-17,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.218781,0.981019
2026-07-17,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.32967,0.819181
2026-07-17,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.255744,0.868132
2026-07-17,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.061938,0.435564
2026-07-17,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.050949,0.936064
2026-07-17,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.417582,0.32967
2026-07-17,cal_597774dc60,monthof_1_sp500,calendar,dead,0.272727,0.544456
2026-07-17,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.1998
2026-07-17,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.11988,0.238761
2026-07-17,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.686314,0.378621
2026-07-17,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.271728,0.310689
2026-07-17,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.141858
2026-07-17,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.181818
2026-07-17,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.013986,0.13986
2026-07-17,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.167832,0.273726
2026-07-17,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.063936,0.163836
2026-07-17,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.834166
2026-07-17,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.415584,0.137862
2026-07-17,cal_87670427d9,january_sp500,calendar,dead,0.157842,0.714286
2026-07-17,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-17,cal_8fe611a742,santa_nasdaq,calendar,dead,0.006993,0.220779
2026-07-17,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.195804
2026-07-17,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.14985,0.150849
2026-07-17,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-17,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.071928,0.250749
2026-07-17,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.196803,0.207792
2026-07-17,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.856144,0.522478
2026-07-17,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.020979
2026-07-17,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.604396,0.802198
2026-07-17,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.395604,0.537463
2026-07-17,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-17,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.018981,0.034965
2026-07-17,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.031968,0.472527
2026-07-17,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.027972
2026-07-17,fac_4beec74249,BTC_mom20_neg,factor,dead,0.004,0.005
2026-07-17,fac_70486895ee,dxy_rising,factor,dead,0.494,0.9
2026-07-17,fac_7578b1d58f,vix_backwardation,factor,dead,0.819,0.687
2026-07-17,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.053,0.519
2026-07-17,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.069
2026-07-17,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.327,0.484
2026-07-17,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.927
2026-07-17,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.408,0.66
2026-07-17,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.146,0.118
2026-07-17,fac_cc60102eac,dxy_falling,factor,dead,0.782,0.844
2026-07-17,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.274,0.666
2026-07-17,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.29,0.401
2026-07-17,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.29,0.401
2026-07-17,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.57,0.452
2026-07-17,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.002
2026-07-17,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.6,0.6
2026-07-17,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.812,0.812
2026-07-17,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.914,0.914
2026-07-17,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.13,0.13
2026-07-17,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.414,0.414
2026-07-17,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.754,0.754
2026-07-17,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.406,0.406
2026-07-17,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.487,0.487
2026-07-17,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.786,0.786
2026-07-17,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-17,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.286,0.286
2026-07-17,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.808,0.808
2026-07-17,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.658,0.658
2026-07-17,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.008,0.008
2026-07-17,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.493,0.493
2026-07-17,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.073,0.073
2026-07-17,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.219,0.219
2026-07-17,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.019,0.019
2026-07-17,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.178,0.178
2026-07-17,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.11,0.11
2026-07-17,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.651,0.651
2026-07-17,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.207,0.207
2026-07-17,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.507,0.507
2026-07-17,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.922,0.922
2026-07-17,reb_018df927fb,p1_h5_sp500,rebound,dead,0.268,0.615
2026-07-17,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.369
2026-07-17,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.919,0.223
2026-07-17,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.248
2026-07-17,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.56,0.911
2026-07-17,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.233,0.09
2026-07-17,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.257,0.518
2026-07-17,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.232,0.477
2026-07-17,reb_91f1615526,p10_h5_sp500,rebound,dead,0.032,0.676
2026-07-17,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.089
2026-07-17,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.349,0.655
2026-07-17,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.041,0.065
2026-07-17,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.021
2026-07-17,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.066,0.061
2026-07-17,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.833,0.432
2026-07-17,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.0,0.776
2026-07-17,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.755,0.405
2026-07-17,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.607,0.455
2026-07-17,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.198,0.855
2026-07-17,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.037,0.522
2026-07-17,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.742,0.464
2026-07-17,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.005,0.16
2026-07-17,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.939,0.838
2026-07-17,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.054,0.055
2026-07-17,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.812,0.144
2026-07-17,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.295,0.774
2026-07-17,str_8969baac75,break3_h20_sp500,streak_break,dead,0.025,0.385
2026-07-17,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.078,0.952
2026-07-17,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.308,0.019
2026-07-17,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.183,0.853
2026-07-17,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.458,0.037
2026-07-17,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.529,0.786
2026-07-17,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.771,0.122
2026-07-17,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.613,0.04
2026-07-17,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.381,0.07
2026-07-17,str_b847620031,down4_h5_sp500,streak_down,dead,0.98,0.055
2026-07-17,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.24,0.839
2026-07-17,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.239,0.047
2026-07-17,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.213,0.381
2026-07-17,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.007,0.728
2026-07-17,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.742,0.168
2026-07-17,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.084,0.21
2026-07-17,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.73,0.211
2026-07-17,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.015,0.212
2026-07-17,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.794,0.9279
2026-07-17,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.161,0.22
2026-07-17,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.629,0.562
2026-07-17,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.94,0.343
2026-07-17,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.104,0.109
2026-07-17,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.539,0.024
2026-07-17,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.497,0.173
2026-07-17,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.265,0.265
2026-07-17,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.219,0.983
2026-07-17,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.21,0.651
2026-07-17,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.156,0.005
2026-07-17,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.453,0.3392
2026-07-17,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.971,0.629
2026-07-17,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.37,0.019
2026-07-20,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.92008,0.505495
2026-07-20,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.935065,0.664336
2026-07-20,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.776224,0.712288
2026-07-20,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.533467,0.651349
2026-07-20,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.875125,0.430569
2026-07-20,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.078921
2026-07-20,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.605395
2026-07-20,cal_19104677ae,monthof_6_sp500,calendar,dead,0.827173,0.485514
2026-07-20,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.167832,0.346653
2026-07-20,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.024975,0.504496
2026-07-20,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.058941
2026-07-20,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.989011,0.881119
2026-07-20,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.331668,0.607393
2026-07-20,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.638362,0.743257
2026-07-20,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.63037,0.623377
2026-07-20,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.618382,0.675325
2026-07-20,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.234765,0.721279
2026-07-20,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.225774,0.976024
2026-07-20,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.320679,0.838162
2026-07-20,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.257742,0.855145
2026-07-20,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.058941,0.414585
2026-07-20,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.068931,0.922078
2026-07-20,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.440559,0.307692
2026-07-20,cal_597774dc60,monthof_1_sp500,calendar,dead,0.265734,0.527473
2026-07-20,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.233766
2026-07-20,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.133866,0.235764
2026-07-20,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.65035,0.356643
2026-07-20,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.316683,0.311688
2026-07-20,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.142857
2026-07-20,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.168831
2026-07-20,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.013986,0.163836
2026-07-20,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.15984,0.287712
2026-07-20,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.087912,0.125874
2026-07-20,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.841159
2026-07-20,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.457542,0.121878
2026-07-20,cal_87670427d9,january_sp500,calendar,dead,0.161838,0.738262
2026-07-20,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-20,cal_8fe611a742,santa_nasdaq,calendar,dead,0.003996,0.21978
2026-07-20,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.217782
2026-07-20,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.156843,0.157842
2026-07-20,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-20,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.082917,0.252747
2026-07-20,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.198801,0.218781
2026-07-20,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.846154,0.518482
2026-07-20,cal_d4de5634d3,september_nasdaq,calendar,dead,0.006993,0.021978
2026-07-20,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.606394,0.807193
2026-07-20,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.426573,0.525475
2026-07-20,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-20,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.013986,0.054945
2026-07-20,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.037962,0.463536
2026-07-20,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.026973
2026-07-20,fac_4beec74249,BTC_mom20_neg,factor,dead,0.004,0.004
2026-07-20,fac_70486895ee,dxy_rising,factor,dead,0.489,0.887
2026-07-20,fac_7578b1d58f,vix_backwardation,factor,dead,0.814,0.682
2026-07-20,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.058,0.523
2026-07-20,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.073
2026-07-20,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.319,0.47
2026-07-20,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.931
2026-07-20,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.401,0.663
2026-07-20,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.142,0.11
2026-07-20,fac_cc60102eac,dxy_falling,factor,dead,0.783,0.851
2026-07-20,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.275,0.661
2026-07-20,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.299,0.411
2026-07-20,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.299,0.411
2026-07-20,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.579,0.466
2026-07-20,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.001
2026-07-20,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.615,0.615
2026-07-20,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.804,0.804
2026-07-20,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.925,0.925
2026-07-20,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.129,0.129
2026-07-20,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.428,0.428
2026-07-20,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.755,0.755
2026-07-20,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.412,0.412
2026-07-20,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.504,0.504
2026-07-20,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.769,0.769
2026-07-20,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-20,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.286,0.286
2026-07-20,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.818,0.818
