date,candidate_id,key,family,verdict,p,recent_p
2026-07-30,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.001
2026-07-30,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.619,0.619
2026-07-30,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.824,0.824
2026-07-30,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.944,0.944
2026-07-30,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.114,0.114
2026-07-30,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.38,0.38
2026-07-30,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.773,0.773
2026-07-30,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.401,0.401
2026-07-30,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.512,0.512
2026-07-30,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.813,0.813
2026-07-30,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-30,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.312,0.312
2026-07-30,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.821,0.821
2026-07-30,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.662,0.662
2026-07-30,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.009,0.009
2026-07-30,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.495,0.495
2026-07-30,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.117,0.117
2026-07-30,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.217,0.217
2026-07-30,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.024,0.024
2026-07-30,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.174,0.174
2026-07-30,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.11,0.11
2026-07-30,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.658,0.658
2026-07-30,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.207,0.207
2026-07-30,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.484,0.484
2026-07-30,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.92,0.92
2026-07-30,reb_018df927fb,p1_h5_sp500,rebound,dead,0.254,0.573
2026-07-30,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.335
2026-07-30,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.951,0.235
2026-07-30,reb_2617209d72,p10_h5_nasdaq,rebound,dead,0.002,0.203
2026-07-30,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.545,0.92
2026-07-30,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.264,0.087
2026-07-30,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.268,0.502
2026-07-30,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.236,0.501
2026-07-30,reb_91f1615526,p10_h5_sp500,rebound,dead,0.028,0.734
2026-07-30,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.096
2026-07-30,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.372,0.647
2026-07-30,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.037,0.078
2026-07-30,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.018
2026-07-30,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.073,0.071
2026-07-30,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.79,0.422
2026-07-30,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.001,0.722
2026-07-30,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.828,0.376
2026-07-30,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.595,0.473
2026-07-30,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.227,0.86
2026-07-30,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.038,0.566
2026-07-30,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.786,0.485
2026-07-30,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.008,0.14
2026-07-30,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.903,0.863
2026-07-30,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.048,0.051
2026-07-30,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.844,0.118
2026-07-30,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.25,0.78
2026-07-30,str_8969baac75,break3_h20_sp500,streak_break,dead,0.018,0.329
2026-07-30,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.068,0.903
2026-07-30,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.288,0.021
2026-07-30,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.156,0.736
2026-07-30,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.442,0.03
2026-07-30,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.474,0.909
2026-07-30,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.688,0.133
2026-07-30,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.604,0.024
2026-07-30,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.345,0.069
2026-07-30,str_b847620031,down4_h5_sp500,streak_down,dead,0.978,0.056
2026-07-30,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.234,0.776
2026-07-30,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.26,0.032
2026-07-30,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.183,0.471
2026-07-30,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.006,0.76
2026-07-30,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.725,0.166
2026-07-30,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.087,0.197
2026-07-30,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.721,0.193
2026-07-30,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.017,0.188
2026-07-30,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.795,0.9304
2026-07-30,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.163,0.218
2026-07-30,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.631,0.56
2026-07-30,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.929,0.349
2026-07-30,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.101,0.103
2026-07-30,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.538,0.023
2026-07-30,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.485,0.178
2026-07-30,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.25,0.237
2026-07-30,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.27,0.841
2026-07-30,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.214,0.66
2026-07-30,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.161,0.004
2026-07-30,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.449,0.3382
2026-07-30,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.965,0.621
2026-07-30,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.362,0.017
2026-07-31,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.92008,0.4995
2026-07-31,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.93007,0.681319
2026-07-31,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.791209,0.727273
2026-07-31,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.494505,0.689311
2026-07-31,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.888112,0.428571
2026-07-31,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.002997,0.067932
2026-07-31,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.616384
2026-07-31,cal_19104677ae,monthof_6_sp500,calendar,dead,0.817183,0.460539
2026-07-31,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.165834,0.35964
2026-07-31,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.027972,0.485514
2026-07-31,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.070929
2026-07-31,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.984016,0.852148
2026-07-31,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.336663,0.616384
2026-07-31,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.662338,0.78022
2026-07-31,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.648352,0.604396
2026-07-31,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.592408,0.7003
2026-07-31,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.274725,0.716284
2026-07-31,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.208791,0.991009
2026-07-31,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.322677,0.804196
2026-07-31,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.27972,0.843157
2026-07-31,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.065934,0.430569
2026-07-31,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.052947,0.921079
2026-07-31,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.453546,0.298701
2026-07-31,cal_597774dc60,monthof_1_sp500,calendar,dead,0.298701,0.524476
2026-07-31,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.211788
2026-07-31,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.142857,0.227772
2026-07-31,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.677323,0.361638
2026-07-31,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.300699,0.314685
2026-07-31,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.143856
2026-07-31,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.16983
2026-07-31,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.013986,0.162837
2026-07-31,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.155844,0.263736
2026-07-31,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.082917,0.128871
2026-07-31,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.838162
2026-07-31,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.447552,0.143856
2026-07-31,cal_87670427d9,january_sp500,calendar,dead,0.136863,0.726274
2026-07-31,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-31,cal_8fe611a742,santa_nasdaq,calendar,dead,0.003996,0.193806
2026-07-31,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.198801
2026-07-31,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.170829,0.153846
2026-07-31,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-31,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.086913,0.240759
2026-07-31,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.198801,0.204795
2026-07-31,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.823177,0.566434
2026-07-31,cal_d4de5634d3,september_nasdaq,calendar,dead,0.006993,0.017982
2026-07-31,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.62038,0.8002
2026-07-31,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.384615,0.496503
2026-07-31,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-31,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.016983,0.041958
2026-07-31,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.032967,0.477522
2026-07-31,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.024975
2026-07-31,fac_4beec74249,BTC_mom20_neg,factor,survive,0.001,0.004
2026-07-31,fac_70486895ee,dxy_rising,factor,dead,0.467,0.728
2026-07-31,fac_7578b1d58f,vix_backwardation,factor,dead,0.837,0.631
2026-07-31,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.046,0.51
2026-07-31,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.009,0.108
2026-07-31,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.269,0.385
2026-07-31,fac_ab89704768,nasdaq_high_vol,factor,dead,0.002,0.922
2026-07-31,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.404,0.632
2026-07-31,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.106,0.092
2026-07-31,fac_cc60102eac,dxy_falling,factor,dead,0.783,0.899
2026-07-31,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.274,0.637
2026-07-31,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.323,0.425
2026-07-31,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.323,0.425
2026-07-31,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.583,0.466
2026-07-31,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-07-31,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.606,0.606
2026-07-31,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.821,0.821
2026-07-31,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.965,0.965
2026-07-31,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.117,0.117
2026-07-31,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.382,0.382
2026-07-31,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.777,0.777
2026-07-31,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.406,0.406
2026-07-31,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.512,0.512
2026-07-31,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.821,0.821
2026-07-31,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-31,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.311,0.311
2026-07-31,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.824,0.824
2026-07-31,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.667,0.667
2026-07-31,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.01,0.01
2026-07-31,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.5,0.5
2026-07-31,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.127,0.127
2026-07-31,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.213,0.213
2026-07-31,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.022,0.022
2026-07-31,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.173,0.173
2026-07-31,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.108,0.108
2026-07-31,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.662,0.662
2026-07-31,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.201,0.201
2026-07-31,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.485,0.485
2026-07-31,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.927,0.927
2026-07-31,reb_018df927fb,p1_h5_sp500,rebound,dead,0.254,0.611
2026-07-31,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.335
2026-07-31,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.925,0.236
2026-07-31,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.196
2026-07-31,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.572,0.898
2026-07-31,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.302,0.088
2026-07-31,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.281,0.541
2026-07-31,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.228,0.465
2026-07-31,reb_91f1615526,p10_h5_sp500,rebound,dead,0.033,0.682
2026-07-31,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.001,0.088
2026-07-31,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.35,0.675
2026-07-31,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.039,0.075
2026-07-31,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.021
2026-07-31,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.075,0.074
2026-07-31,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.805,0.424
2026-07-31,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.003,0.731
2026-07-31,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.83,0.367
2026-07-31,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.607,0.501
2026-07-31,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.21,0.873
2026-07-31,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.05,0.558
2026-07-31,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.788,0.482
2026-07-31,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.008,0.15
2026-07-31,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.892,0.843
2026-07-31,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.048,0.053
2026-07-31,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.837,0.121
2026-07-31,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.232,0.761
2026-07-31,str_8969baac75,break3_h20_sp500,streak_break,dead,0.023,0.333
2026-07-31,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.062,0.91
2026-07-31,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.299,0.016
2026-07-31,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.152,0.747
2026-07-31,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.441,0.03
2026-07-31,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.481,0.921
2026-07-31,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.691,0.155
2026-07-31,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.616,0.027
2026-07-31,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.361,0.065
2026-07-31,str_b847620031,down4_h5_sp500,streak_down,dead,0.977,0.058
2026-07-31,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.23,0.768
2026-07-31,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.269,0.041
2026-07-31,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.175,0.459
2026-07-31,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.014,0.719
2026-07-31,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.73,0.171
2026-07-31,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.086,0.175
2026-07-31,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.672,0.156
2026-07-31,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.016,0.201
2026-07-31,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.798,0.9274
2026-07-31,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.162,0.218
2026-07-31,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.635,0.561
2026-07-31,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.925,0.351
2026-07-31,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.101,0.103
2026-07-31,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.53,0.023
2026-07-31,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.49,0.18
2026-07-31,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.261,0.256
2026-07-31,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.281,0.828
2026-07-31,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.214,0.655
2026-07-31,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.16,0.004
2026-07-31,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.449,0.3362
2026-07-31,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.965,0.621
2026-07-31,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.363,0.018
2026-08-03,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.928072,0.516484
2026-08-03,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.952048,0.695305
2026-08-03,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.769231,0.727273
2026-08-03,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.52048,0.655345
2026-08-03,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.883117,0.422577
2026-08-03,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.086913
2026-08-03,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.621379
2026-08-03,cal_19104677ae,monthof_6_sp500,calendar,dead,0.821179,0.455544
2026-08-03,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.184815,0.340659
2026-08-03,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.030969,0.521479
2026-08-03,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.002997,0.055944
2026-08-03,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.994006,0.872128
2026-08-03,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.313686,0.574426
2026-08-03,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.667333,0.752248
2026-08-03,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.626374,0.629371
2026-08-03,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.629371,0.699301
2026-08-03,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.244755,0.697303
2026-08-03,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.208791,0.969031
2026-08-03,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.388611,0.865135
2026-08-03,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.272727,0.85015
2026-08-03,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.062937,0.393606
2026-08-03,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.041958,0.945055
2026-08-03,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.425574,0.325674
2026-08-03,cal_597774dc60,monthof_1_sp500,calendar,dead,0.316683,0.533467
2026-08-03,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.200799
2026-08-03,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.123876,0.210789
2026-08-03,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.667333,0.341658
2026-08-03,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.297702,0.282717
2026-08-03,cal_7114c0729a,month_sp500,calendar,inconclusive,0.025974,0.151848
2026-08-03,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,dead,0.002997,0.170829
2026-08-03,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.010989,0.160839
2026-08-03,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.151848,0.268731
2026-08-03,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.098901,0.154845
2026-08-03,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.843157
2026-08-03,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.447552,0.134865
2026-08-03,cal_87670427d9,january_sp500,calendar,dead,0.156843,0.751249
2026-08-03,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-08-03,cal_8fe611a742,santa_nasdaq,calendar,dead,0.011988,0.215784
2026-08-03,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.204795
2026-08-03,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.136863,0.152847
2026-08-03,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-08-03,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.095904,0.230769
2026-08-03,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.205794,0.226773
2026-08-03,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.817183,0.585415
2026-08-03,cal_d4de5634d3,september_nasdaq,calendar,dead,0.008991,0.01998
2026-08-03,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.614386,0.792208
2026-08-03,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.425574,0.496503
2026-08-03,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-08-03,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.017982,0.046953
2026-08-03,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.021978,0.458541
2026-08-03,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.022977
2026-08-03,fac_4beec74249,BTC_mom20_neg,factor,dead,0.003,0.003
2026-08-03,fac_70486895ee,dxy_rising,factor,dead,0.464,0.717
2026-08-03,fac_7578b1d58f,vix_backwardation,factor,dead,0.839,0.623
2026-08-03,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.044,0.524
2026-08-03,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.008,0.106
2026-08-03,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.276,0.374
2026-08-03,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.913
2026-08-03,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.396,0.625
2026-08-03,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.106,0.087
2026-08-03,fac_cc60102eac,dxy_falling,factor,dead,0.785,0.917
2026-08-03,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.268,0.624
2026-08-03,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.322,0.427
2026-08-03,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.322,0.427
